Gross Margin,Cash Flow from Financing Activities,Net Income to Total Assets ratio,Price to Cash Flow from Financing Activities ratio,Price to Total Operating Profit/Loss ratio,Price to Diluted EPS ratio,Cash Flow from Investing Activities,Gross Profit to Total Assets ratio,Price to Changes in Operating Capital ratio
0.4893651307734235,-3926000.0,-0.045829373505128,-463518.2998819362,-4536009.445100354,-0.0413223140495867,-21882000.0,0.3647764301604069,-1410507.6741440378
0.4718365994963386,-9188000.0,-0.0733937356985784,-674101.2472487161,-3959867.93837124,-0.0432868672046955,-70659000.0,0.3399322452730038,-66471.01980924432
0.4717360323415641,14264000.0,-0.0557668751029265,1639540.2298850575,-4964482.75862069,-0.0471264367816091,-41827000.0,0.3928087068556316,-3584942.5287356325
0.4419705163298331,18700000.0,-0.0859948941673107,1873747.49498998,-5721843.687374749,-0.0611222444889779,-26872000.0,0.3444034028975167,2751402.8056112225
0.4008595937118656,-6980000.0,-0.2037027644583285,-786922.2096956032,-7966516.347237881,-0.1431792559188275,-24233000.0,0.304717927031396,-823788.0496054116
0.4284621344651654,405800000.0,0.2079606919893434,37819198.50885368,-3081919.850885368,0.2376514445479962,260555000.0,0.1702783359875644,-65890.02795899348
0.3981796587928948,-13815000.0,-0.0848224646121664,-626246.6285696568,-5304578.662945542,-0.0435176810298132,-308355000.0,0.1480928209548787,-1574841.4131841075
0.7548128342245989,714216000.0,-0.0161696503317306,20853021.89781022,-588029.1970802919,-0.0035036496350364,-202220000.0,0.263795938696063,-278481.7518248175
0.7842513082758598,670276000.0,-0.0127113107282764,17537309.849887233,-360361.0580753255,-0.0020931448955221,-1152624000.0,0.2503691242325893,-326164.303344733
0.7723088617241326,34940000.0,-0.0090866156416724,354037.8892686617,-194102.7420386515,-0.0007092917071782,-273740000.0,0.3337285796251166,642192.7116791424
0.793001611844069,36023000.0,-0.0167947040320122,201527.27272727276,-328363.63636363635,-0.0008951048951048,-384670000.0,0.4420706910024187,35765.03496503497
0.1647384651646991,-496000000.0,-0.0245199523890785,-37168581.39814415,-38517441.206947766,-0.115402450308754,-321000000.0,0.1858738531093479,8917462.069312809
0.2102300379611304,31908000000.0,-0.0141613169352655,2064193920.8880925,-210378545.52864724,-0.1507324757323948,-31256000000.0,0.1096306448065242,168328713.24278602
0.2549453343503687,364000000.0,-0.0304926816099802,15908482.520882616,-145667506.1596202,-0.2268269897895076,-2881000000.0,0.1639993130576295,134828759.82671118
0.2764590988843645,-14329000000.0,-0.0314369522446789,-586172873.6670028,-7813456.547588634,-0.2470852227614416,3389000000.0,0.2240475764621713,44303525.869311474
0.3139635826985263,-4604000000.0,0.038099376582731,-174485061.57363316,99370076.33494052,0.2285284364224604,-4686000000.0,0.243418783284677,66625703.35500588
0.312202835795551,-5950000000.0,0.0262264716606571,-158876027.14019093,137354333.37968776,0.1126818209296816,-460000000.0,0.2383583843130899,37115576.08821267
0.2163206419162623,-16609000000.0,0.0598783630775866,-295744301.99430203,82959401.70940171,0.125,1306000000.0,0.2360597401196959,34223646.72364672
0.2217573630756297,-1625000000.0,0.0272256754193123,-40064101.57632886,142283033.96738082,0.0798816548352649,-3024000000.0,0.2531608842664405,-78599603.5848224
0.3706151499745805,-60000000.0,0.0603125957707631,-2129925.4526091586,3954561.5903443377,0.0638977635782747,-29300000.0,0.3723567269384002,102946.39687610931
0.3816300129366106,-45700000.0,0.0108080581980973,-1991285.316283864,4623093.480475229,0.0126361650267466,-31000000.0,0.4292109681029659,732026.111894287
0.390134994807892,-99000000.0,0.0845401174168297,-5066529.9351827055,6422722.291569996,0.1105424713130772,30200000.0,0.4324853228962818,-383828.0253926292
0.3799016805761975,-74500000.0,0.0425414364640883,-5394641.564083997,6669080.37653874,0.0796524257784214,-12200000.0,0.374675837185703,-3736422.881969587
0.4455002794857462,-77500000.0,-0.029764325323475,-7297551.789077213,7796610.169491526,-0.071563088512241,-19800000.0,0.4603743068391867,5517890.77212806
0.5841135608577469,-154900000.0,0.1649813200498132,-9026806.526806526,13572261.072261073,0.2412587412587412,-45000000.0,0.6568549756594588,-3059440.5594405592
0.5559021113243762,-121100000.0,0.1236158396716165,-2553774.886283209,3220160.4057427417,0.0668494334394531,-50900000.0,0.5594591331643124,-877267.0129593848
0.4695564631216236,-10960000.0,0.0062008751665467,-905785.1239669422,17024.793388429753,0.0057851239669421,16579000.0,0.3115207309809646,-796115.7024793389
0.460546467598117,5145000.0,0.0218371953655613,553821.3132400431,745532.8310010765,0.0279870828848223,-19454000.0,0.3263783459848182,-297847.1474703983
0.4910223886111179,7749000.0,0.0500914429180821,690026.714158504,1589670.5253784503,0.0569902048085485,-3780000.0,0.296520171581897,160819.23419412287
0.4799431824438155,3057000.0,0.0274766866846857,219139.78494623656,811612.9032258065,0.025089605734767,-3743000.0,0.2525399129172714,-1072831.541218638
0.4767916414877871,5827000.0,0.003725429437521,606979.1666666667,273229.1666666667,0.0052083333333333,-23337000.0,0.2933863253620747,-2603750.0
0.4682674870084145,1113000.0,0.0250663409397589,111411.4114114114,999499.4994994994,0.035035035035035,5511000.0,0.2985593105558593,160460.46046046045
0.5155279280698676,63603000.0,0.0156481211768132,3547295.036252092,637702.175125488,0.0156162855549358,-136997000.0,0.2723224925380474,-117958.72838817624
0.5399861323517976,62242000.0,0.0167096400341548,3265582.542790269,604564.5647725374,0.0162644289750487,-21365000.0,0.2690051022466995,710912.9439093884
0.5571150750209286,192782000.0,0.0227631031918444,7792320.129345191,1305375.9094583672,0.0218270008084074,-349528000.0,0.2532934377177522,-1024494.7453516572
0.5669406922348932,-34500000.0,0.0295647079521884,-937754.799191226,1361647.149724187,0.0182114700132788,-4345000.0,0.3018475675947391,-518700.7197961207
0.8583020771852331,-31413000.0,0.0649486128632851,-4326859.504132232,6440358.126721763,0.0702479338842975,-35711000.0,0.5275707026614581,-603856.7493112948
0.8493007248747926,-44662000.0,-0.0291348154785842,-4457285.429141717,4109081.8363273456,-0.0209580838323353,-9078000.0,0.5954725923686703,411676.6467065868
0.8584570648103274,-44213000.0,-0.0171401989712829,-4918020.022246941,3488209.1212458285,-0.0122358175750834,-10770000.0,0.6283364775310792,88987.76418242491
0.8558595816301996,-44781000.0,0.0538212080427975,-7052125.984251969,3125196.850393701,0.0519685039370078,-775000.0,0.6018436483406489,182362.20472440947
0.8864640713003652,-27174000.0,0.0268773342105772,-14302105.263157897,8390526.315789474,0.0736842105263158,7489000.0,0.5543123633337849,-3745789.473684211
0.8912967798085292,-12423000.0,0.0445238411761958,-8282000.0,12841333.333333334,0.16,-11505000.0,0.4783433517413346,-5572666.666666667
0.8754584374406406,-542000.0,-0.124207363882699,-179470.19867549668,3053311.258278145,-0.2052980132450331,-15904000.0,0.4972508890521065,-2337417.218543046
0.874164950001251,-15387000.0,-0.1338270044860049,-6778414.096916299,73568.28193832599,-0.2819383259911894,-19304000.0,0.4730388395959887,1209691.6299559472
0.8823690539818279,-16913000.0,0.0184732955748464,-2655102.0408163266,549293.5635792778,0.0141287284144426,-17656000.0,0.5825790458042205,1277864.9921507065
0.3113217186080743,-35759000.0,0.0539861443387097,-1526857.386848847,3566524.338172502,0.0559350982066609,-42768000.0,0.2351501962842946,-616353.5439795046
0.2928281643153996,321362000.0,0.0151496224305603,11614094.68738706,1579869.89519335,0.0177087097940007,-459446000.0,0.1552644235273542,-350271.0516805204
0.3045367994039241,-63458000.0,0.0104232502394422,-2805393.3330949014,1682404.8769935954,0.0141467721420525,-27351000.0,0.1877090213483087,244739.1580575085
0.3384316508000349,-158184000.0,-0.0013118797748061,-6143067.961165048,3600310.6796116503,-0.0015533980582524,-78287000.0,0.2396604224030394,1575611.650485437
0.3585502010314755,-51911000.0,0.068074799639144,-1803091.288534516,5386522.91120101,0.0708579343224058,-88944000.0,0.2851705122804351,-1613233.7056883047
0.3729051419788172,-112432000.0,0.0936361462598146,-3555724.112722197,5571758.204561727,0.0936116352431487,-100426000.0,0.2841353825583267,-1273592.6225935288
0.350728717108073,-54302000.0,0.0495135989314241,-942252.2827997176,2332778.026500468,0.0326218977507912,-106772000.0,0.217797608131927,-545635.9440285278
0.3713572521468987,-158441000.0,0.1043087361784829,-2241666.6666666665,3908191.850594227,0.0707413695529145,-144229000.0,0.3054734688390723,-554385.9649122807
0.413498585410231,-125713000.0,0.1448487793622548,-1140978.3989834816,3671646.396805228,0.0653476129969141,-265263000.0,0.3615053366848577,-736140.8604102378
0.6019353137593014,1593379000.0,-0.0093179850499406,37659630.4027504,-264381.9365544331,-0.0049633655172922,-113605000.0,0.1227827767319769,-188915.1456176992
0.6322767480679203,-610363000.0,-0.0133230538110961,-7507539.698368768,-322496.9130689946,-0.0029520294113642,-1148158000.0,0.2006682056579959,-314969.2380700158
0.5860915557848955,149100000.0,-17.218937293296,5863153.755407,-6912347.620920173,-4.215493511600472,-7596000.0,0.4094171413858582,47817.53834054267
0.6521647574123989,254335000.0,-0.5271328494491375,13219074.844074843,-7488929.313929315,-0.4901247401247401,-7976000.0,0.3174977446075617,-755613.3056133057
0.6774416794025202,7984000.0,-0.5802692651957664,363901.5330947341,-5253737.226356553,-0.2082953414632934,-23815000.0,0.5419677213963403,42707.38182737549
0.7300028546959749,13095000.0,-0.3913366414400429,205960.98754447975,-1149496.6609154872,-0.0454545440247076,12240000.0,0.7088958500817786,118952.4970445896
0.7397048391035854,-561000.0,-0.4176270805310133,-11285.455869753689,-1779722.4256632954,-0.0641722000436974,-6517000.0,0.7801454685206612,247616.1787893015
0.7632296003499166,2424000.0,-0.436506467974029,165686.94463431303,-6074709.50102529,-0.2118933697881066,-7996000.0,0.972950982173834,-1567053.9986329458
0.3526579727396477,-321628000.0,0.0815344908285516,-7831214.998782567,12068371.07377648,0.0637935232529827,-298553000.0,0.2423679583559373,2171852.934015096
0.3551630310977956,-460664000.0,0.0830798519790589,-9857992.72416007,11319238.176760113,0.0609886582495185,-379654000.0,0.2430299670288311,2984463.9417932807
0.3523690982992172,-446296000.0,0.0761789188677175,-8314008.941877794,9000391.207153503,0.0504843517138599,-440851000.0,0.2457515959826348,-647671.3859910581
0.3515501706034539,-569848000.0,0.0820010683072633,-9749324.041927733,8850863.834886847,0.0506415731284589,-185313000.0,0.2575111092590418,-1061283.129832624
0.3470736032697693,-425685000.0,0.0658807999154795,-6499007.633587786,7837618.320610687,0.0377099236641221,-362392000.0,0.257967225867013,-1256015.2671755725
0.3507739432775201,-516772000.0,0.0899259771622947,-8905256.055579117,9818128.723386675,0.0597966579320465,-86756000.0,0.2708377339440216,-933620.557188016
0.339041203500375,315145000.0,0.0779538528082961,4358249.325356088,8225114.319599346,0.0513068746039793,-461725000.0,0.2228887535221672,-1534089.380005238
0.3445551503506939,-870931000.0,0.1045475104019273,-12315200.617714925,8465681.44137894,0.0752262432801719,-329000000.0,0.2269232623859489,3522270.8777959435
0.3537813405606707,-629905000.0,0.0846876178037876,-8429077.675803117,8895985.190847645,0.0594138876188724,-262501000.0,0.2533725234113144,-1058798.2981882123
0.3534713711368681,-651430000.0,0.0827955711271679,-7142873.041980473,7948366.489529599,0.0492324577598396,-224497000.0,0.2688612348036845,560745.6324806678
0.6788072105817629,96628000.0,0.0338419769428704,6506936.026936027,1713939.393939394,0.0141414141414141,-84831000.0,0.2611002676716171,261818.18181818185
0.7088592541339402,-2432000.0,0.0455632118413293,-122334.01017776712,1488330.0547449724,0.0135814896167751,-129829000.0,0.2896152053835468,-145372.24071288935
0.7249422168133125,-211000.0,0.0473881208295041,-9813.953488372092,1588418.6046511629,0.0144186046511627,-70363000.0,0.2951372517680904,470883.72093023255
0.7317037217980197,38003000.0,0.0431911509126581,1333438.596491228,1399228.070175439,0.0122807017543859,-116953000.0,0.2780302715089985,154280.70175438595
0.7274640132862839,-11377000.0,0.047627094258067,-435733.41877696593,1732707.7084370852,0.0153198002558483,-73176000.0,0.3063930547009646,-147414.7779619005
0.7368834620968657,210169000.0,0.0395615360296036,4937021.3765562605,1316772.3749119097,0.0105708245243128,-296953000.0,0.2546929404850061,-123467.23044397462
0.7421299589289402,5557000.0,0.0491991189311302,94186.44067796612,1249677.9661016949,0.0103389830508474,-52162000.0,0.2433604764242598,-60593.220338983054
0.760272198544821,1516000.0,0.0727161682122367,18331.31868190999,1328440.1932928727,0.0120918988666952,-95107000.0,0.2723735080320997,154643.29460616547
0.7668256469978231,-4603000.0,0.0775142624410734,-65672.71026809589,1938579.0805295524,0.0168354981786559,-121632000.0,0.2831881000939178,111185.62483581822
0.7521823067248925,-161482000.0,-0.0638887637175479,-6332627.450980392,-2782117.647058824,-0.0164705882352941,-9250000.0,0.1789616234377812,5677882.352941177
0.76377740686658,329392000.0,-0.2049842023818851,12881971.059835743,-6681540.868204928,-0.0617911615174032,-20613000.0,0.2041408759695996,1561087.2115760655
0.8184699840371623,-97802000.0,0.0330164638346117,-2244194.481679923,2109591.458944862,0.0059660391938485,-13879000.0,0.2552062788258936,715121.5826011206
0.8140008284513877,-80664000.0,0.0206045464740625,-1330430.458016981,1341448.10586429,0.0029688272642449,-30890000.0,0.2977082685701469,873643.3964432889
0.8076087800920132,-232344000.0,0.0390179930402947,-5907551.18700477,2363386.607506402,0.0094075764349058,-21540000.0,0.3383441571708722,2340757.5722981147
0.8365635734700563,264395000.0,0.0323332369417413,7420572.342953344,748919.4288824185,0.0050519223953993,-158614000.0,0.3119938040381352,-376508.54963489895
0.8278892528590817,-7884000.0,0.0411645105050201,-237041.5055346666,1774624.2798932218,0.0075165368320226,-39981000.0,0.361178290267958,-636891.1988509439
0.263963686721034,-599000000.0,0.0591712766704715,-21607231.74928397,40941916.58670668,0.1612426142225364,-566000000.0,0.3012555975063657,-7466939.853258399
0.2167912593444508,-1038000000.0,-0.0008574453484952,-33001336.07721321,3974149.33492452,-0.0019075916807637,-536000000.0,0.2587001274384864,1398900.5658934307
0.2703349282296651,-485000000.0,0.0325190537745605,-17597613.69101602,8091273.923910458,0.0645850564330072,-1180000000.0,0.2483195449844881,-14948900.70247134
0.27106612330748,93000000.0,-0.014261018123052,1807160.8925252848,2642729.907348804,-0.017100017047551,-926000000.0,0.2380237792912386,5052277.7640491845
0.2692620948037139,-1890000000.0,0.0515966746263376,-23022548.820289277,32134118.40630852,0.0735747062828292,-33000000.0,0.1949234987176085,4299978.69500641
0.2798149665108659,-1663000000.0,0.0425370967741935,-31809487.984114155,35960214.91890235,0.0855011493018582,69000000.0,0.196354906336647,-34659526.2941761
0.238851713745722,657000000.0,-0.2064105667922787,17275835.32147871,17985801.156607974,-0.5458848421216105,-2137000000.0,0.17980466046297,-41178018.4374972
0.2054825427266061,-5476000000.0,-0.0068038206733823,-203191087.08010808,-14582559.755749172,-0.021892392508631,4665000000.0,0.1653053816135765,-30315397.761951845
0.2202274823240086,-1818000000.0,0.0356095188440339,-56111107.64746249,14104937.40092979,0.086728389708124,-60000000.0,0.1778638462684343,-32808639.950083952
0.2206514206514206,-1507000000.0,-0.0358406563584727,-56399702.70956971,10853293.819359798,-0.0928143747310769,-635000000.0,0.2009466708740927,-25636228.50434987
0.346934036589209,229000.0,-0.0640583150718285,8674.242424242424,-151287.87878787878,-0.0246212121212121,-850000.0,0.6366264913562211,-5227.272727272728
0.3847612052880225,-3979000.0,-0.0348920469591314,-454742.8571428572,-199771.42857142855,-0.0342857142857142,-818000.0,0.6843852061082178,452228.5714285714
0.2724278794975516,2733000.0,-0.1056112535837796,541188.1188118812,-2644158.415841584,-0.2613861386138614,2791000.0,0.2815252291212606,2801782.1782178218
0.3292771757164709,1508000.0,0.0072126037693163,298613.8613861386,142970.29702970298,0.0138613861386138,-4730000.0,0.511346283157478,-734455.4455445545
0.3234696190516667,19003000.0,0.0149827111632729,2076830.601092896,784699.4535519126,0.0185792349726775,-1180000.0,0.4806717647244575,-2295846.994535519
0.3262198499749089,28044000.0,-0.0543905471120915,2033647.5707034084,-81073.24147933285,-0.0500362581580855,-6974000.0,0.4067122491844304,-1778535.170413343
0.3222425492283129,17624000.0,-0.0915797486421123,2002727.2727272725,-687840.9090909091,-0.121590909090909,-2270000.0,0.3840899179320461,-392045.4545454545
0.3434207295134863,23778000.0,-0.1346678671779188,1511633.8207247297,-1157469.8029243485,-0.0826446280991735,-9483000.0,0.4667556700870888,-1169357.9148124603
0.3150354945952924,64768000.0,-0.0970173811861386,3949268.292682927,-1628597.5609756098,-0.0810975609756097,-28014000.0,0.3074070033816952,-2858048.780487805
0.5862536049737492,240056000.0,-0.0767052542526801,6155282.051282051,-991666.6666666666,-0.0438461538461538,-39000.0,0.2042792071541575,-421076.9230769231
0.6048329105480094,-31520000.0,-0.0852241109385345,-1142028.9855072463,-2534456.5217391304,-0.0304347826086956,-13598000.0,0.2446241715809731,236630.43478260867
0.412014414278437,255039000.0,-0.2829313107573977,12544958.189867193,-9753074.274471223,-0.1239547466797835,-12657000.0,0.0548910687018103,-6091588.785046729
0.6243654279820877,51181000.0,-0.1535205919094195,2813688.68533872,-3726113.044193896,-0.0808136294220104,-2533000.0,0.1293943582110709,4801703.969120178
0.6522169035783955,-2079000.0,-0.0614832378244296,-117723.66930917327,-2646772.3669309174,-0.0317100792751981,-89502000.0,0.1900658827155874,-1290996.602491506
0.6660783923030942,-1143000.0,-0.1630817533004564,-112058.82352941178,-397941.17647058825,-0.0205882352941176,-1773000.0,1.433516096425399,-514803.9215686274
0.6161263551697338,13613000.0,-0.2514775492147755,2722600.0,-2257200.0,-0.094,-3425000.0,0.9404998894049988,-1336600.0
0.6585369369369369,1731000.0,-0.1294733994964942,407294.1176470588,-1381882.3529411764,-0.0541176470588235,74000.0,0.9505440775648628,521647.0588235294
0.6358498668727991,-5969000.0,-0.1500279238258157,-2911707.317073171,-1817073.1707317077,-0.1073170731707317,-492000.0,0.9311966994541018,2996585.365853659
0.6356696625181464,-5593000.0,-0.0482890818232295,-1045420.5607476636,-184672.8971962617,-0.0130841121495327,-137000.0,0.9835697339861692,649345.7943925234
0.6751398143741075,13773000.0,0.0576351113159964,2158777.429467085,865517.2413793104,0.0219435736677116,-398000.0,0.6154378067630231,-188401.2539184953
0.7101431341005651,1410000.0,0.0784363694573395,176470.58823529413,926908.6357947434,0.0287859824780976,-514000.0,0.5511765647510806,182478.09762202756
0.7538927280391381,2352000.0,0.0597520141756064,197315.43624161076,615687.9194630872,0.0176174496644295,-402000.0,0.5151750565191204,154697.9865771812
0.7331513523507085,3327000.0,-0.0200322199207993,334036.1445783132,-214658.6345381526,-0.0080321285140562,-628000.0,0.5349935322080169,-420080.3212851405
0.7213067920947649,-4079000.0,0.0151243880507543,-443369.56521739135,150978.26086956522,0.0065217391304347,-288000.0,0.5433263908636073,-713260.8695652174
0.7074970644727326,130485000.0,0.0081875515954051,12830383.48082596,302359.8820058997,0.0029498525073746,-136467000.0,0.3040811756566612,-125467.05998033432
0.7194559548804591,-14914000.0,0.0062005791140096,-1614069.264069264,311904.7619047619,0.0021645021645021,-12261000.0,0.3952622249884989,50108.22510822511
0.7265353307601177,-7248000.0,-0.0169359901994563,-648880.9310653537,-633303.4914950761,-0.0053715308863025,-36295000.0,0.4852098566925718,282005.37153088633
0.7548660552196631,1596000.0,-0.0135298258225876,110068.96551724138,-459931.0344827586,-0.0034482758620689,-22194000.0,0.5729253717931437,70068.96551724138
0.7599629005059022,-16440000.0,-0.3784126056513316,-1153684.2105263155,-2275578.947368421,-0.0799999999999999,-7272000.0,0.8128487891807264,464491.22807017545
0.6313750404156716,249238000.0,-0.1626424798392263,14121133.144475922,-5155127.478753542,-0.0532577903682719,10872000.0,0.4074507923376247,-961019.8300283288
0.549055770812371,72095000.0,-0.2454870325887294,3924605.12114289,-8699999.52640177,-0.0936309148812784,-106294000.0,0.3496926385980837,-4637996.481328445
0.5676667718618037,13192000.0,-0.2446149741527603,382709.5914502584,-4239889.636208598,-0.0455468510140165,-36321000.0,0.4454451518184458,-1948157.7618753184
0.6120571043517778,105425000.0,-0.1930186494526886,6271564.917999103,-9169601.97320654,-0.0922070251164202,-159978000.0,0.4290736354568105,-2742950.7878019502
0.6754097787718869,-37784000.0,-0.1007494090115346,-8646224.256292906,-15169794.050343247,-0.1441647597254004,6050000.0,0.5968840949858044,-14177803.203661326
0.3907949636075656,-5422000.0,-0.101894207780692,-2766326.5306122447,-13631632.653061224,-0.1275510204081632,-21499000.0,0.2627402720631803,-1862755.1020408163
0.3985618329900767,-19000.0,-0.1064819370022204,-6785.714285714286,-9186071.42857143,-0.0857142857142857,-18915000.0,0.3019097891653038,-905357.142857143
0.4240819334973905,-3924000.0,-0.3559739392396062,-2744055.944055944,-50649650.34965035,-0.4965034965034965,-25373000.0,0.3427922106001566,743356.6433566434
0.4762367107832501,-1848000.0,-0.0387735176738882,-733333.3333333334,-1012698.4126984128,-0.0277777777777777,-4802000.0,0.4469325215833197,-1359126.984126984
0.4777073644401288,-2420000.0,0.0482634158602488,-548752.8344671201,-438321.9954648526,0.0181405895691609,-12744000.0,0.4698906623099158,-298185.9410430839
0.4064316117906237,799000.0,-0.0774928475562284,345887.4458874459,-6807359.307359307,-0.0606060606060606,-9568000.0,0.389475041672836,-6508225.108225108
0.3610259172697811,109518000.0,-0.0617209352659957,26974876.847290643,-3545320.197044336,-0.0394088669950739,-102665000.0,0.2645188396386762,-431034.4827586208
0.2773009235859027,4529000.0,-0.1766283939942333,1093961.352657005,-7566425.120772948,-0.1038647342995169,-8847000.0,0.193985233091504,1386473.4299516908
0.3176037661179333,14251000.0,-0.2521954164976585,4130724.637681159,-29454202.898550723,-0.217391304347826,12572000.0,0.1982742726501714,16249565.217391305
0.1291554068545446,1248000.0,-0.1004004264067616,105762.71186440677,-69745.7627118644,-0.1101694915254237,-2643000.0,0.2292697784207721,78305.08474576271
0.1583555018137847,-1068000.0,0.0399022778236752,-182564.10256410256,255897.4358974359,0.0854700854700854,-866000.0,0.2576025807466855,-193504.27350427356
0.0760016187778227,473000.0,-0.1812555770662695,78833.33333333333,-333166.6666666667,-0.3,-750000.0,0.1398361876396128,340833.3333333333
0.0405141356780851,3244000.0,-0.1447329943553849,821265.8227848101,-865316.4556962025,-0.4,-275000.0,0.0599232332354933,-441265.8227848101
0.0765196381743716,1527000.0,-0.1429816387665198,371532.84671532846,-504136.2530413625,-0.3114355231143552,-619000.0,0.1430066079295154,-21897.810218978106
0.172644708857849,-1132000.0,0.0785173314643655,-539047.619047619,660476.1904761904,0.2285714285714285,-806000.0,0.2631302290945727,-425238.0952380952
0.2108044787097829,814000.0,0.0742572893022726,224242.42424242423,835261.7079889807,0.1597796143250688,-1140000.0,0.2200984156782433,-303581.26721763087
0.2039144960529817,2124000.0,0.1179665596148002,419762.8458498024,385177.86561264825,0.1699604743083004,-1647000.0,0.161208891382091,-622134.3873517787
0.2085750315258512,-1638000.0,0.0784762974258875,-409500.0,742750.0,0.1375,-3029000.0,0.201781139441259,-289000.0
0.3811453268503512,4412000.0,-0.2940100486223663,1089382.7160493827,-791111.1111111111,-0.0617283950617284,-574000.0,0.2286871961102106,-845432.0987654321
0.3003983582810237,8166000.0,-0.1160401053286033,2677377.049180328,-860983.6065573771,-0.0655737704918032,-1158000.0,0.1820209925757963,754426.2295081968
0.2493473253135398,5433000.0,-0.2717803022931465,2173200.0,-3028400.0,-0.2,-2878000.0,0.1579903344036846,-60000.0
-0.5779628151020874,21637000.0,-0.5955706383816786,2654846.625766871,-2255460.1226993864,-0.1472392638036809,-167000.0,-0.1425597163998537,-5030.674846625767
0.3131546245339961,4767000.0,-1.433094185091598,1945714.2857142857,-2751428.571428572,-0.4693877551020407,-68000.0,0.1114339861023373,1317142.857142857
0.3970558168063791,2067000.0,-1.5373138649425289,3758181.818181818,-8974545.454545453,-0.2727272727272727,-566000.0,0.9300766283524904,3952727.272727273
0.2980607391145262,3565000.0,0.1124102565307273,5092857.142857143,-1142857.142857143,0.0714285714285714,-115000.0,0.3827288103739898,-3134285.7142857146
0.2279782301955251,10916000.0,-0.4670289443813848,1850169.491525424,-781186.4406779661,-0.0423728813559322,-560000.0,0.1510315817586966,-440677.9661016949
0.2256297918948521,9516000.0,-0.3245906974171783,2718857.1428571427,-1255142.857142857,-0.0571428571428571,-423000.0,0.2392566782810685,-2018000.0
0.7149059982094897,58849000.0,-1.7691634067021724,2881929.480901077,-13510479.921645444,-0.1106758080313418,-8014000.0,0.7527454399773766,-721890.3036238981
0.6867288774784003,-7959000.0,-0.0689860481649338,-378099.7804322936,-568361.0721311673,-0.0047505940499094,-7931000.0,0.8341129234224409,-266033.2667949296
0.3915342870417818,747648000.0,0.0047691748042524,64956385.75152042,1743874.8913987838,0.0052128583840139,-860295000.0,0.2137704579388919,898957.4283231972
0.4349476145593324,-92787000.0,0.0485174192069676,-6971224.643125469,8870623.591284748,0.0428249436513899,-63638000.0,0.2836236534494614,-3354695.7175056348
0.4328290520476145,-81747000.0,0.0568356465191593,-6283397.386625673,11955111.45272867,0.0522674865488086,-66686000.0,0.2993123989427678,-739661.7986164489
0.4536092994431417,27251000.0,0.0428483047022222,1505580.1104972374,13360055.248618783,0.0325966850828729,-112455000.0,0.3081639654847857,2218784.5303867403
0.4642582346176742,34411000.0,0.103989746470657,1124542.4836601308,9565000.0,0.0552287581699346,-485944000.0,0.3105877916381355,-2594444.4444444445
0.447280628207755,-126820000.0,0.1014997738551067,-4565154.623284571,8613318.624430576,0.0673146124076813,-385840000.0,0.2828412860291739,-1552807.7194813637
0.4570085832778021,22149000.0,0.1008791046085678,438767.8288431062,7833696.513470682,0.0427892234548336,-243326000.0,0.2912304777468248,-383161.648177496
0.4609453332538748,-276497000.0,0.128363204816197,-2853720.743665195,5694787.96258425,0.0309629479921864,-298118000.0,0.3319857539218069,-2030457.2404836128
0.4254719559492546,4766203000.0,0.0206130888323999,34368353.33558173,3461068.821946076,0.0105278343935307,-4945709000.0,0.1377288386649501,-1718827.603344341
0.3746395681255625,10347000.0,0.1172130512805836,297498.5709459049,2542380.7516498207,0.0402530201337843,-52929000.0,0.4604125071966547,-266906.2756442288
0.3798319272574519,33764000.0,0.108173957273652,706803.433117019,2218275.068034331,0.0339124973832949,-125494000.0,0.4459845145246976,-1082415.7420975508
0.3645671354638954,10467000.0,0.1074863552064082,134243.93825517586,1714710.7642078907,0.023983583121924,-9322000.0,0.4568383827800706,-80530.97241848182
0.3647810883258138,49746000.0,0.0580513977617383,769109.4619666047,2673871.3667285093,0.0204081632653061,-36173000.0,0.4231901306612405,510714.2857142857
0.3559535127016374,23001000.0,0.1490829185222502,213724.20887221125,2283627.514858925,0.0393978803364278,-112123000.0,0.4069922980614244,46441.180641855215
0.351207909327674,20363000.0,0.1164041319565744,178952.45470645526,2661481.6533835866,0.0398101762913245,-145369000.0,0.3589685091577964,-1278099.9975560242
0.3485480985366301,-765000.0,0.1202711025336122,-3572.7630201000147,1771548.7056685202,0.0261535593628236,-167154000.0,0.3406258405810096,110736.97250926986
0.3391160636739838,-59557000.0,0.1366280401461501,-165892.31035647166,1510587.40674111,0.0227013168797159,-368924000.0,0.3617271893068485,-375632.9802614696
0.3187795381182408,-2021000.0,0.1046376676757747,-3014.977889508227,854764.8794853888,0.0105770377222233,-182927000.0,0.3836261093682926,-342864.59840068594
0.3615488874170443,-18225000000.0,0.0394327526417266,-1509942004.9710023,1407705053.852527,0.2932891466445733,-7513000000.0,0.2807860797525531,-301657000.8285004
0.3475579134942491,-10710000000.0,0.0476667498936218,-893244370.3085905,1808757297.7481236,0.3444537114261884,-7987000000.0,0.3017938339376079,-307506255.21267724
0.2981249550779846,-11742000000.0,0.0060616840834736,-1234700315.4574132,655205047.318612,0.0546792849631966,-8283000000.0,0.2342181141850804,631230283.911672
0.2212833390461145,5478000000.0,-0.1350826731761238,947750865.0519032,-4385986159.16955,-1.8581314878892732,-16070000000.0,0.1709692028985507,4512283737.024221
